epoch,auc,exact_match,learning_rate,loss,val_auc,val_exact_match,val_loss
0,0.7838267683982849,0.29219532012939453,0.0003000000142492354,0.667090654373169,0.8550759553909302,0.29914313554763794,0.7642071843147278
1,0.9405584335327148,0.5972939729690552,0.0002999667776748538,0.37102001905441284,0.9062401056289673,0.5352822542190552,0.7455905079841614
2,0.9688016176223755,0.722842276096344,0.0002998670970555395,0.29262471199035645,0.9483636021614075,0.6336945295333862,0.7287919521331787
3,0.9829853773117065,0.7957784533500671,0.00029970103059895337,0.24064208567142487,0.974078893661499,0.5824092626571655,0.7100415825843811
4,0.9897129535675049,0.8524240255355835,0.00029946863651275635,0.2117248922586441,0.9852467775344849,0.5470010042190552,0.6864876747131348
5,0.9913622140884399,0.8511708974838257,0.0002991700021084398,0.19943784177303314,0.9857693910598755,0.5587197542190552,0.6612933874130249
6,0.9961004853248596,0.9006891846656799,0.0002988053020089865,0.17057965695858002,0.9869668483734131,0.5745967626571655,0.6302253603935242
7,0.9972829222679138,0.9235588908195496,0.0002983746526297182,0.15920333564281464,0.9892617464065552,0.5672882795333862,0.5997970700263977
8,0.9974132776260376,0.931508481502533,0.0002978782868012786,0.15432573854923248,0.9909119606018066,0.6063507795333862,0.5656530857086182
9,0.9984270930290222,0.9366776347160339,0.00029731637914665043,0.14515407383441925,0.9909828901290894,0.6534777879714966,0.5214043855667114
10,0.9993718266487122,0.9672227501869202,0.0002966892207041383,0.13249024748802185,0.9942336082458496,0.6849798560142517,0.4784391522407532
11,0.999150276184082,0.9548088908195496,0.00029599707340821624,0.13148994743824005,0.9949175715446472,0.7518901228904724,0.4322763979434967
12,0.9991121292114258,0.9707080125808716,0.00029524025740101933,0.12762722373008728,0.9965077638626099,0.7914566397666931,0.39363715052604675
13,0.9995073080062866,0.9753093719482422,0.0002944190928246826,0.12161645293235779,0.9971216917037964,0.8068296313285828,0.3495607376098633
14,0.9996251463890076,0.9729401469230652,0.00029353395802900195,0.11960358172655106,0.9982286691665649,0.8461441397666931,0.3062902092933655
15,0.9994490146636963,0.978657603263855,0.00029258523136377335,0.11724434792995453,0.9972121715545654,0.9018397331237793,0.27232035994529724
16,0.999342679977417,0.9739192128181458,0.00029157334938645363,0.11890599131584167,0.9979468584060669,0.9174647331237793,0.23752042651176453
17,0.9999379515647888,0.9842379689216614,0.0002904987195506692,0.11016284674406052,0.999194860458374,0.9330897331237793,0.20058998465538025
18,0.999894380569458,0.9909343719482422,0.0002893618948291987,0.10807590931653976,0.9993256330490112,0.9487147331237793,0.1741919219493866
19,0.9999639987945557,0.989818274974823,0.00028816331177949905,0.10574102401733398,0.9992451071739197,0.9487147331237793,0.1598614901304245
20,0.9998727440834045,0.9931665062904358,0.00028690355247817934,0.10329067707061768,0.9998087882995605,0.9606854915618896,0.1396201252937317
21,0.9999886751174927,0.9966517686843872,0.00028558316989801824,0.10229136794805527,1.0,0.9645917415618896,0.12606918811798096
22,0.9999569654464722,0.994282603263855,0.00028420271701179445,0.10254116356372833,1.0,0.9609375,0.12227950990200043
23,0.9999380111694336,0.9907973408699036,0.00028276280499994755,0.10131866484880447,1.0,0.99609375,0.10716143250465393
24,0.9999651312828064,0.9953986406326294,0.0002812641323544085,0.09934140741825104,1.0,0.9921875,0.10431930422782898
25,0.9999803900718689,0.9909343719482422,0.0002797073102556169,0.10007303208112717,1.0,0.99609375,0.0979938730597496
26,0.9999892115592957,0.9955357313156128,0.00027809306629933417,0.09720192849636078,1.0,1.0,0.09568505734205246
27,0.9999550580978394,0.994282603263855,0.00027642209897749126,0.09718886017799377,1.0,0.99609375,0.09545227140188217
28,0.9999563097953796,0.994282603263855,0.0002746951358858496,0.0969817042350769,1.0,1.0,0.08932105451822281
29,0.9998595118522644,0.9955357313156128,0.00027291299193166196,0.09567148238420486,1.0,1.0,0.08890537172555923
30,0.9999872446060181,0.9966517686843872,0.00027107642381452024,0.09458442032337189,1.0,1.0,0.08726788312196732
31,0.9998726844787598,0.9966517686843872,0.0002691862464416772,0.09505509585142136,1.0,1.0,0.08564228564500809
32,0.9999974966049194,0.9988839030265808,0.00026724330382421613,0.09213459491729736,1.0,1.0,0.08490347862243652
33,0.9999823570251465,0.9966517686843872,0.0002652484690770507,0.09277897328138351,1.0,1.0,0.08427198231220245
34,0.9999986886978149,0.9955357313156128,0.0002632026153150946,0.09155531227588654,1.0,1.0,0.08396609872579575
35,0.9999658465385437,0.9966517686843872,0.00026110667386092246,0.09152171015739441,1.0,1.0,0.08391828835010529
36,0.9999988079071045,0.9977678656578064,0.00025896154693327844,0.09019720554351807,1.0,1.0,0.08256043493747711
37,1.0,1.0,0.0002567682240623981,0.08929722011089325,1.0,1.0,0.08227419853210449
38,0.9999974370002747,0.9977678656578064,0.000254527636570856,0.08883750438690186,1.0,1.0,0.08186541497707367
39,0.9999936819076538,0.9966517686843872,0.0002522408321965486,0.08904567360877991,1.0,1.0,0.08141181617975235
40,0.9999999403953552,1.0,0.00024990877136588097,0.08745776861906052,1.0,1.0,0.08104750514030457
41,0.9999986886978149,0.9988839030265808,0.0002475325600244105,0.08764777332544327,1.0,1.0,0.08078934252262115
42,1.0,1.0,0.00024511318770237267,0.0856705978512764,1.0,1.0,0.08078928291797638
43,1.0,1.0,0.00024265174579340965,0.08573637902736664,1.0,1.0,0.08055971562862396
44,1.0,1.0,0.000240149354794994,0.08563496917486191,1.0,1.0,0.07998083531856537
45,1.0,0.9988839030265808,0.00023760710610076785,0.08555914461612701,1.0,1.0,0.07957296818494797
46,1.0,0.9988839030265808,0.00023502613476011902,0.08507650345563889,1.0,1.0,0.07923073321580887
